bu,ano,mc2,outras_desp_adm,rl_consolidada_ref,rateio_adm_total,honorarios_adm,honorarios_rateio,ebitda,ebit,lair,lucro_liquido,n_funcionarios_adm,rateio_fopm,rateio_renovacao,rateio_ams,rateio_venda_sw,rateio_data_science,total_func_operacional
ADMINISTRATIVA,2026,376375.08,5827896.322626365,46939343.0,-5247926.391873,1310000.0,-1222000.0,-291594.8507533651,-291594.8507533651,-291594.8507533651,-291594.8507533651,0,2231383.0,145525.0,2579968.0,48508.0,242542.0,108.186
ADMINISTRATIVA,2027,376375.08,6345713.648444742,51109974.0,-5447347.594764174,1310000.0,-1222000.0,-609990.9736805679,-609990.9736805679,-609990.9736805679,-609990.9736805679,0,2260328.0,144276.0,2609915.0,48092.0,384737.0,113.269
ADMINISTRATIVA,2028,376375.08,6899391.165386271,55569432.0,-5638004.76058092,1310000.0,-1222000.0,-973011.324805351,-973011.324805351,-973011.324805351,-973011.324805351,0,2304801.0,144050.0,2660970.0,48017.0,480167.0,117.418
ADMINISTRATIVA,2029,376375.08,7469687.358705095,60162741.0,-5835334.9272012515,1310000.0,-1222000.0,-1345977.3515038434,-1345977.3515038434,-1345977.3515038434,-1345977.3515038434,0,2295843.0,140562.0,2649267.0,46854.0,702809.0,124.543
ADMINISTRATIVA,2030,376375.08,8342306.490952791,67191035.0,-6039571.649653295,1310000.0,-1222000.0,-2014359.7612994956,-2014359.7612994956,-2014359.7612994956,-2014359.7612994956,0,2370778.0,139458.0,2692591.0,46486.0,790259.0,129.923
